App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
reader,productivity,4.3,100000000,500000000,170,41,177,31,11941,3049,44226,4578,33,8,2,0,71,39,1,3,0,0,0,0,0,0,3,2,5,8,17,8,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,7,21,1,0,0,0,0,12,8,0,0,0,1,0,4,0,1,0,0,0,0,5,0,-,-,-,-,-,1
reddinator,news and magazines,4.3,10000,50000,44,0,47,0,11812,0,26250,0,7,1,2,1,2,4,5,5,0,0,0,0,0,0,7,1,3,11,42,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,34,59,9,0,1,0,0,23,3,0,0,5,7,0,12,0,0,0,0,0,0,11,0,-,-,-,-,-,-
reddit-is-fun-master,news and magazines,4.5,1000000,5000000,23,13,56,1,11350,54,28308,252,16,1,0,0,3,0,0,0,0,0,0,0,0,0,2,4,5,4,34,7,0,0,0,0,1,1,1,1,0,0,0,0,0,0,,,0,,,,0,0,0,0,0,0,0,4,11,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0,14,78,40,0,14,0,0,15,1,0,0,0,1,11,20,0,2,0,0,0,0,5,0,-,-,-,-,-,-
redreader,news and magazines,4.6,50000,100000,67,8,224,2,25325,245,70812,1092,33,2,1,0,1,0,0,0,0,0,0,0,0,0,9,1,8,15,20,7,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,23,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,1,18,0,0,0,0,0,6,0,0,0,3,0,0,6,0,0,0,0,0,0,1,0,-,-,-,-,-,1
regalandroid,video players and editors,3.1,10000,50000,103,49,101,14,7960,1296,31332,2940,25,5,7,0,10,0,0,0,0,0,0,0,0,0,6,1,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,true,true,1,,,,0,0,0,0,0,0,0,4,10,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,44,10,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,-,-,1,-,-,-
reminders,productivity,3.9,1000,5000,26,5,9,1,538,54,1554,252,2,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
remotekeyboard,productivity,4.3,100000,500000,32,0,67,0,6890,0,24108,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,8,7,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,17,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,9,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,2,0,-,-,-,-,-,-
rights-alert,tools,3.4,100,500,30,0,8,0,451,0,1512,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,14,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
ro.ciubex.dscautorename,tools,4.5,10000,50000,37,0,48,0,7992,0,28350,0,12,1,1,0,1,0,4,0,0,0,0,0,0,0,21,1,7,23,9,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,10,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,-,-,-,-,-,-
rootverifier-app,tools,4.1,100000,500000,27,0,5,0,348,0,840,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,23,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
roundr,personalization,4.4,100000,500000,40,0,16,0,1941,0,5418,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,3,2,5,5,5,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
rpn,tools,4.5,1000,5000,29,5,5,3,832,180,2436,378,2,3,2,0,1,0,0,0,0,0,0,0,0,0,4,1,6,5,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,18,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
rtkgps,productivity,4.5,10000,50000,35,0,77,0,10434,0,37002,0,8,1,1,1,0,0,1,0,1,7,0,0,0,0,2,2,5,4,14,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,17,,-,-,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,0,2,30,7,0,3,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ru.exlmoto.snood21,casino,0,10,50,30,10,6,2,1448,17,3486,42,2,2,2,0,1,0,0,0,0,0,0,0,0,0,5,1,3,9,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,12,3,0,6,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ru.henridellal.emerald,personalization,0,1000,5000,25,0,29,0,3596,0,9534,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,31,12,8,0,0,0,0,1,1,1,1,1,0,0,0,0,1,true,true,1,,,,0,0,0,0,0,0,0,4,26,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,3,14,10,0,0,0,0,10,0,4,0,1,0,0,1,0,0,0,0,0,0,3,1,-,-,-,-,-,1
ru.meefik.busybox,tools,4.5,500000,1000000,47,5,8,1,1045,8,3570,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,11,1,4,14,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sagemath,education,3.9,10000,50000,55,0,99,0,7921,0,30030,0,17,1,2,0,1,8,2,31,0,0,0,0,0,0,1,4,7,8,37,12,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,0,0,7,26,4,0,1,0,6,1,0,1,0,1,0,0,5,0,0,0,0,0,0,4,0,-,-,-,-,-,-
samlib-info,news and magazines,4.5,10000,50000,94,17,172,11,18361,720,66192,2058,35,5,5,0,11,0,0,0,0,0,0,0,0,0,8,2,7,18,25,7,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,42,0,0,4,34,12,0,1,0,0,10,6,0,0,2,0,2,4,0,0,0,0,0,0,3,0,-,-,-,-,-,-
sandwichroulette,tools,4.6,500,1000,24,0,12,0,1288,0,4914,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,7,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,true,,0,,,,0,0,0,0,0,0,0,7,10,,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,2,19,0,0,22,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
sanity,communication,3.8,500000,1000000,42,0,75,0,8761,0,32676,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,7,32,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,5,,,-,-,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,4,0,0,26,0,1,0,0,0,1,5,0,4,0,0,0,0,0,0,-,-,-,-,-,-
sasabus,travel and local,3.2,10000,50000,76,6,109,1,15968,9,24192,42,36,1,2,0,9,8,1,2,0,0,0,0,0,0,6,1,10,16,39,25,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,18,,1,-,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,73,1,0,18,86,18,0,1,0,0,20,2,0,0,3,0,0,2,0,0,1,0,0,0,11,0,-,-,-,-,-,-
saschpe.contactevents,productivity,3.6,1000,5000,42,0,25,0,2195,0,5376,0,10,1,2,0,10,0,1,0,0,0,0,0,0,0,5,1,1,10,9,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,2,0,1,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
satstat,tools,4,500000,1000000,40,0,108,0,8571,0,21630,0,10,1,1,1,0,0,1,0,0,0,0,0,0,0,11,3,6,15,16,6,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,11,23,,-,-,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,198,6,0,4,256,0,0,0,0,0,8,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
screen-notifications,tools,4.3,100000,500000,39,0,27,0,2520,0,8148,0,9,1,2,0,1,0,0,0,0,0,0,0,0,0,5,1,5,7,7,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-
screeninfo,tools,4.5,10000,50000,29,0,2,0,562,0,2520,0,2,1,2,0,9,0,0,0,0,0,0,0,0,0,1,1,34,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,22,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,53,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sdscanner,tools,3.9,100000,500000,23,0,3,0,590,0,2562,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
se.embargo.retroboy,photography,4.5,10000,50000,36,0,56,0,5111,0,13104,0,8,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,11,4,9,5,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,22,,-,-,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,1,-,-,-
secdroid,sports,4.5,5000,10000,39,1,3,0,226,0,84,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,8,4,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,16,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sendwithftp,tools,4.2,500000,1000000,27,0,4,0,794,0,1890,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,6,1,5,7,3,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,16,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
sensorreadout,tools,4.2,50000,100000,29,0,56,0,6009,0,26586,0,7,1,0,0,0,0,5,0,0,0,0,0,0,0,4,1,5,5,4,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,17,,-,-,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
servdroid,communication,4.3,10000,50000,63,2,68,2,5119,234,18480,462,16,2,0,0,4,0,0,0,0,0,0,0,0,0,13,2,8,22,11,5,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,2,5,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
sgit,tools,4.1,50000,100000,44,0,78,0,6382,0,20076,0,16,1,1,0,0,5,1,4,0,0,0,0,0,0,8,1,5,36,25,8,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,20,1,0,9,0,0,5,5,0,0,1,1,0,15,0,2,0,0,0,0,7,0,-,-,-,-,-,-
shaman,health and fitness,3.7,10,50,54,21,70,4,8362,238,31584,798,6,3,0,0,27,0,0,0,0,0,0,0,0,0,2,1,5,8,8,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,true,,0,,,,0,0,0,0,0,0,0,7,16,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,2,14,3,0,1,0,0,2,1,0,0,1,0,0,5,0,1,0,0,0,0,1,0,-,-,-,-,-,-
showmehills,travel and local,3.6,10000,50000,59,8,37,2,3799,17,8862,42,3,2,2,0,20,0,0,0,0,0,1,0,2,0,9,5,17,19,26,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,8,,-,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,84,5,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
sick-stache,tools,4.2,10000,50000,37,2,97,3,5656,117,18186,672,13,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,5,4,31,10,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,15,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,9,68,3,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,-,-,-,-,-,-
sidepanel,productivity,4.1,1000000,5000000,111,4,114,1,24178,31,98196,168,19,1,0,1,11,0,0,0,0,0,0,0,0,0,23,6,33,38,49,28,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,15,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,19,43,5,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,1
silentnight,productivity,3.8,10000,50000,32,0,16,0,1401,0,5502,0,4,1,2,0,8,0,0,0,0,0,0,0,0,0,8,1,5,10,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
